section,title,punishment_section,link,statute
25,Examination of persons arriving at authorised airport,N,https://sso.agc.gov.sg/Act/IA1959#pr25-,Immigration Act
25A,Examination of persons arriving by train,N,https://sso.agc.gov.sg/Act/IA1959#pr25A-,Immigration Act
26,Examination of persons entering Singapore by land or at a place other than an authorised landing place or airport,N,https://sso.agc.gov.sg/Act/IA1959#pr26-,Immigration Act
27,Power to send person to depot for further examination,N,https://sso.agc.gov.sg/Act/IA1959#pr27-,Immigration Act
28,Interrogation of travellers,N,https://sso.agc.gov.sg/Act/IA1959#pr28-,Immigration Act
29,Medical examination,N,https://sso.agc.gov.sg/Act/IA1959#pr29-,Immigration Act
30,Immigration officer may give instructions to prevent evasion of examination,N,https://sso.agc.gov.sg/Act/IA1959#pr30-,Immigration Act
44,Reports as to persons failing to continue their journey,N,https://sso.agc.gov.sg/Act/IA1959#pr44-,Immigration Act
45,Repatriation,N,https://sso.agc.gov.sg/Act/IA1959#pr45-,Immigration Act
57,Offences,N,https://sso.agc.gov.sg/Act/IA1959#pr57-,Immigration Act
57A,Prohibition of immigration offender entering or remaining at work place,N,https://sso.agc.gov.sg/Act/IA1959#pr57A-,Immigration Act
57B,"Assisting, encouraging or inducing giving of shelter to immigration offenders",N,https://sso.agc.gov.sg/Act/IA1959#pr57B-,Immigration Act
57C,Marriage of convenience,N,https://sso.agc.gov.sg/Act/IA1959#pr57C-,Immigration Act
57D,"Wearing and possession of uniforms, etc., by others",N,https://sso.agc.gov.sg/Act/IA1959#pr57D-,Immigration Act
58,General penalty,N,https://sso.agc.gov.sg/Act/IA1959#pr58-,Immigration Act
65C,"Failure to comply with section 64, 65, 65A or 65B",N,https://sso.agc.gov.sg/Act/ITA1947#pr65C-,Income Tax Act
65E,Section 65B notice may be subject to confidentiality duty,N,https://sso.agc.gov.sg/Act/ITA1947#pr65E-,Income Tax Act
86,Recovery of tax from persons leaving Singapore,N,https://sso.agc.gov.sg/Act/ITA1947#pr86-,Income Tax Act
94,General penalties,N,https://sso.agc.gov.sg/Act/ITA1947#pr94-,Income Tax Act
94A,Penalty for failure to make return,Y,https://sso.agc.gov.sg/Act/ITA1947#pr94A-,Income Tax Act
95,"Penalty for incorrect return, etc.",Y,https://sso.agc.gov.sg/Act/ITA1947#pr95-,Income Tax Act
96,Tax evasion and wilful action to obtain PIC bonus,N,https://sso.agc.gov.sg/Act/ITA1947#pr96-,Income Tax Act
96A,Serious fraudulent tax evasion and action to obtain PIC bonus,N,https://sso.agc.gov.sg/Act/ITA1947#pr96A-,Income Tax Act
97,Penalties for offences by authorised and unauthorised persons,N,https://sso.agc.gov.sg/Act/ITA1947#pr97-,Income Tax Act
98,Penalty for obstructing Comptroller or officers,Y,https://sso.agc.gov.sg/Act/ITA1947#pr98-,Income Tax Act
7A,Solvency statement and offence for making false statement,N,https://sso.agc.gov.sg/Act/CoA1967#pr7A-,Companies Act
8D,"Destruction, mutilation, etc., of company documents",N,https://sso.agc.gov.sg/Act/CoA1967#pr8D-,Companies Act
8H,Security of information,N,https://sso.agc.gov.sg/Act/CoA1967#pr8H-,Companies Act
26,General provisions as to alteration of constitution,N,https://sso.agc.gov.sg/Act/CoA1967#pr26-,Companies Act
32,Default in complying with requirements as to private companies,N,https://sso.agc.gov.sg/Act/CoA1967#pr32-,Companies Act
73B,Notice of redenomination,N,https://sso.agc.gov.sg/Act/CoA1967#pr73B-,Companies Act
76F,Payments to be made only if company is solvent,N,https://sso.agc.gov.sg/Act/CoA1967#pr76F-,Companies Act
78F,Power of Court where creditor objection made,N,https://sso.agc.gov.sg/Act/CoA1967#pr78F-,Companies Act
78J,Offences for making groundless or false statements,N,https://sso.agc.gov.sg/Act/CoA1967#pr78J-,Companies Act
123,Certificate to be evidence of title,N,https://sso.agc.gov.sg/Act/CoA1967#pr123-,Companies Act
129,Notice of refusal to register transfer by private companies,N,https://sso.agc.gov.sg/Act/CoA1967#pr129-,Companies Act
130AB,Notice of refusal to register transfer by public companies,N,https://sso.agc.gov.sg/Act/CoA1967#pr130AB-,Companies Act
130AE,Duties of company with respect to issue of certificates and default in issue of certificates,N,https://sso.agc.gov.sg/Act/CoA1967#pr130AE-,Companies Act
135,Endorsement of certificate of registration on debentures,N,https://sso.agc.gov.sg/Act/CoA1967#pr135-,Companies Act
138,Company to keep copies of charging instruments and register of charges,N,https://sso.agc.gov.sg/Act/CoA1967#pr138-,Companies Act
181,Proxies,N,https://sso.agc.gov.sg/Act/CoA1967#pr181-,Companies Act
183,"Circulation of members’ resolutions, etc.",N,https://sso.agc.gov.sg/Act/CoA1967#pr183-,Companies Act
186,Registration and copies of certain resolutions,N,https://sso.agc.gov.sg/Act/CoA1967#pr186-,Companies Act
196,Branch registers,N,https://sso.agc.gov.sg/Act/CoA1967#pr196-,Companies Act
197,Annual return by companies,N,https://sso.agc.gov.sg/Act/CoA1967#pr197-,Companies Act
201AA,Retention of documents laid before company at annual general meeting,N,https://sso.agc.gov.sg/Act/CoA1967#pr201AA-,Companies Act
209,Duties of auditors to trustee for debenture holders,N,https://sso.agc.gov.sg/Act/CoA1967#pr209-,Companies Act
215D,Short form amalgamation,N,https://sso.agc.gov.sg/Act/CoA1967#pr215D-,Companies Act
216,Personal remedies in cases of oppression or injustice,N,https://sso.agc.gov.sg/Act/CoA1967#pr216-,Companies Act
242,Penalties,N,https://sso.agc.gov.sg/Act/CoA1967#pr242-,Companies Act
344H,Retention of books and papers upon striking off,N,https://sso.agc.gov.sg/Act/CoA1967#pr344H-,Companies Act
363,Duty of company to register pre‑existing charges,N,https://sso.agc.gov.sg/Act/CoA1967#pr363-,Companies Act
368A,Duty of directors and authorised representatives to provide information to foreign company,N,https://sso.agc.gov.sg/Act/CoA1967#pr368A-,Companies Act
370A,Alternate address,N,https://sso.agc.gov.sg/Act/CoA1967#pr370A-,Companies Act
378,Restriction on use of certain names,N,https://sso.agc.gov.sg/Act/CoA1967#pr378-,Companies Act
386,Penalties,N,https://sso.agc.gov.sg/Act/CoA1967#pr386-,Companies Act
8A,Inspection of books of corporation,N,https://sso.agc.gov.sg/Act/CoA1967#pr8A-,Companies Act
8B,Power of Magistrate to issue warrant to seize books,N,https://sso.agc.gov.sg/Act/CoA1967#pr8B-,Companies Act
27,Names of companies,N,https://sso.agc.gov.sg/Act/CoA1967#pr27-,Companies Act
28,Change of name,N,https://sso.agc.gov.sg/Act/CoA1967#pr28-,Companies Act
59,Restriction on allotment in certain cases,N,https://sso.agc.gov.sg/Act/CoA1967#pr59-,Companies Act
60,Requirements as to statements in lieu of prospectus,N,https://sso.agc.gov.sg/Act/CoA1967#pr60-,Companies Act
61,Restrictions on commencement of business in certain circumstances,N,https://sso.agc.gov.sg/Act/CoA1967#pr61-,Companies Act
63A,Return as to allotments by public companies,N,https://sso.agc.gov.sg/Act/CoA1967#pr63A-,Companies Act
63B,Lodgment of documents in relation to allotment,N,https://sso.agc.gov.sg/Act/CoA1967#pr63B-,Companies Act
75,Rights of holders of preference shares to be set out in constitution,N,https://sso.agc.gov.sg/Act/CoA1967#pr75-,Companies Act
76,"Company financing dealings in its shares, etc.",N,https://sso.agc.gov.sg/Act/CoA1967#pr76-,Companies Act
76A,"Consequences of company financing dealings in its shares, etc.",N,https://sso.agc.gov.sg/Act/CoA1967#pr76A-,Companies Act
88,Company to keep register of substantial shareholders,N,https://sso.agc.gov.sg/Act/CoA1967#pr88-,Companies Act
89,Offences against certain sections,N,https://sso.agc.gov.sg/Act/CoA1967#pr89-,Companies Act
91,Powers of Court with respect to defaulting substantial shareholders,N,https://sso.agc.gov.sg/Act/CoA1967#pr91-,Companies Act
93,Register of debenture holders and copies of trust deed,N,https://sso.agc.gov.sg/Act/CoA1967#pr93-,Companies Act
132,Duty to register charges,N,https://sso.agc.gov.sg/Act/CoA1967#pr132-,Companies Act
133,Duty of company to register charges existing on property acquired,N,https://sso.agc.gov.sg/Act/CoA1967#pr133-,Companies Act
142,Registered office of company,N,https://sso.agc.gov.sg/Act/CoA1967#pr142-,Companies Act
143,Office hours,N,https://sso.agc.gov.sg/Act/CoA1967#pr143-,Companies Act
144,Publication of name and registration number,N,https://sso.agc.gov.sg/Act/CoA1967#pr144-,Companies Act
145,Directors,N,https://sso.agc.gov.sg/Act/CoA1967#pr145-,Companies Act
146,Restrictions on appointment or advertisement of director,N,https://sso.agc.gov.sg/Act/CoA1967#pr146-,Companies Act
147,Qualification of director,N,https://sso.agc.gov.sg/Act/CoA1967#pr147-,Companies Act
148,Restriction on undischarged bankrupt,N,https://sso.agc.gov.sg/Act/CoA1967#pr148-,Companies Act
149,Disqualification of unfit directors of insolvent companies,N,https://sso.agc.gov.sg/Act/CoA1967#pr149-,Companies Act
149A,Disqualification of directors of companies wound up on grounds of national security or interest,N,https://sso.agc.gov.sg/Act/CoA1967#pr149A-,Companies Act
154,Disqualification to act as director on conviction of certain offences,N,https://sso.agc.gov.sg/Act/CoA1967#pr154-,Companies Act
155,Disqualification for persistent default in relation to delivery of documents to Registrar,N,https://sso.agc.gov.sg/Act/CoA1967#pr155-,Companies Act
155A,Disqualification for being director in not less than 3 companies which were struck off within 5-year period,N,https://sso.agc.gov.sg/Act/CoA1967#pr155A-,Companies Act
155B,Debarment for default of relevant requirement of this Act,N,https://sso.agc.gov.sg/Act/CoA1967#pr155B-,Companies Act
155C,Disqualification under Limited Liability Partnerships Act,N,https://sso.agc.gov.sg/Act/CoA1967#pr155C-,Companies Act
155D,Disqualification under VCC Act,N,https://sso.agc.gov.sg/Act/CoA1967#pr155D-,Companies Act
155E,Debarment under VCC Act,N,https://sso.agc.gov.sg/Act/CoA1967#pr155E-,Companies Act
156,"Disclosure of interests in transactions, property, offices, etc.",N,https://sso.agc.gov.sg/Act/CoA1967#pr156-,Companies Act
157,As to the duty and liability of officers,N,https://sso.agc.gov.sg/Act/CoA1967#pr157-,Companies Act
162,"Loans and quasi-loans to directors, credit transactions and related arrangements",N,https://sso.agc.gov.sg/Act/CoA1967#pr162-,Companies Act
163,"Approval of company required for loans and quasi-loans to, and credit transactions for benefit of, persons connected with directors of lending company, etc.",N,https://sso.agc.gov.sg/Act/CoA1967#pr163-,Companies Act
164,Register of director’s and chief executive officer’s shareholdings,N,https://sso.agc.gov.sg/Act/CoA1967#pr164-,Companies Act
164A,Power to require disclosure of directors’ emoluments,N,https://sso.agc.gov.sg/Act/CoA1967#pr164A-,Companies Act
165,General duty to make disclosure,N,https://sso.agc.gov.sg/Act/CoA1967#pr165-,Companies Act
168,"Payments to director for loss of office, etc.",N,https://sso.agc.gov.sg/Act/CoA1967#pr168-,Companies Act
173,"Registers of directors, chief executive officers, secretaries and auditors",N,https://sso.agc.gov.sg/Act/CoA1967#pr173-,Companies Act
173A,"Duty of company to provide information on directors, chief executive officers, secretaries and auditors",N,https://sso.agc.gov.sg/Act/CoA1967#pr173A-,Companies Act
173B,"Duty of directors, chief executive officers, secretaries and auditors to provide information to company",N,https://sso.agc.gov.sg/Act/CoA1967#pr173B-,Companies Act
173C,Duty of company to keep consents of directors and secretaries,N,https://sso.agc.gov.sg/Act/CoA1967#pr173C-,Companies Act
173G,Provision and use of residential address,N,https://sso.agc.gov.sg/Act/CoA1967#pr173G-,Companies Act
173H,"Penalty for breach under sections 173, 173A, 173B, 173C and 173G",Y,https://sso.agc.gov.sg/Act/CoA1967#pr173H-,Companies Act
174,Statutory meeting and statutory report,N,https://sso.agc.gov.sg/Act/CoA1967#pr174-,Companies Act
175,Annual general meeting,N,https://sso.agc.gov.sg/Act/CoA1967#pr175-,Companies Act
188,Minutes of proceedings,N,https://sso.agc.gov.sg/Act/CoA1967#pr188-,Companies Act
189,Inspection of minute books,N,https://sso.agc.gov.sg/Act/CoA1967#pr189-,Companies Act
190,Register and index of members of public companies,N,https://sso.agc.gov.sg/Act/CoA1967#pr190-,Companies Act
191,Where register to be kept,N,https://sso.agc.gov.sg/Act/CoA1967#pr191-,Companies Act
192,Inspection and closing of register,N,https://sso.agc.gov.sg/Act/CoA1967#pr192-,Companies Act
193,Consequences of default by agent,N,https://sso.agc.gov.sg/Act/CoA1967#pr193-,Companies Act
199,Accounting records and systems of control,N,https://sso.agc.gov.sg/Act/CoA1967#pr199-,Companies Act
201,Financial statements and consolidated financial statements,N,https://sso.agc.gov.sg/Act/CoA1967#pr201-,Companies Act
203,"Members of company entitled to financial statements, etc.",N,https://sso.agc.gov.sg/Act/CoA1967#pr203-,Companies Act
203A,Provision of summary financial statement to members,N,https://sso.agc.gov.sg/Act/CoA1967#pr203A-,Companies Act
204,Penalty,Y,https://sso.agc.gov.sg/Act/CoA1967#pr204-,Companies Act
205,Appointment and remuneration of auditors,N,https://sso.agc.gov.sg/Act/CoA1967#pr205-,Companies Act
205AC,Written statement to be disseminated unless application to Court made,N,https://sso.agc.gov.sg/Act/CoA1967#pr205AC-,Companies Act
205AD,Court may order written statement not to be sent out,N,https://sso.agc.gov.sg/Act/CoA1967#pr205AD-,Companies Act
205AF,Appointment of new auditor in place of resigning auditor,N,https://sso.agc.gov.sg/Act/CoA1967#pr205AF-,Companies Act
205A,Certain companies exempt from obligation to appoint auditors,N,https://sso.agc.gov.sg/Act/CoA1967#pr205A-,Companies Act
206,Auditors’ remuneration,N,https://sso.agc.gov.sg/Act/CoA1967#pr206-,Companies Act
207,Powers and duties of auditors as to reports on financial statements,N,https://sso.agc.gov.sg/Act/CoA1967#pr207-,Companies Act
210,"Power to compromise with creditors, members and holders of units of shares",N,https://sso.agc.gov.sg/Act/CoA1967#pr210-,Companies Act
211,"Information as to compromise with creditors, members and holders of units of shares of company",N,https://sso.agc.gov.sg/Act/CoA1967#pr211-,Companies Act
212,Approval of compromise or arrangement by Court,N,https://sso.agc.gov.sg/Act/CoA1967#pr212-,Companies Act
215I,Solvency statement in relation to amalgamating company and offence for making false statement,N,https://sso.agc.gov.sg/Act/CoA1967#pr215I-,Companies Act
215J,Solvency statement in relation to amalgamated company and offence for making false statement,N,https://sso.agc.gov.sg/Act/CoA1967#pr215J-,Companies Act
244,Power to require information as to persons interested in shares or debentures,N,https://sso.agc.gov.sg/Act/CoA1967#pr244-,Companies Act
245,Power to impose restrictions on shares or debentures,N,https://sso.agc.gov.sg/Act/CoA1967#pr245-,Companies Act
372,"Return to be filed where documents, etc., altered",N,https://sso.agc.gov.sg/Act/CoA1967#pr372-,Companies Act
373,Financial statements,N,https://sso.agc.gov.sg/Act/CoA1967#pr373-,Companies Act
386AE,"Meaning of ""legal privilege""",N,https://sso.agc.gov.sg/Act/CoA1967#pr386AE-,Companies Act
386AF,Register of controllers,N,https://sso.agc.gov.sg/Act/CoA1967#pr386AF-,Companies Act
386AG,Duty of company and foreign company to investigate and obtain information,N,https://sso.agc.gov.sg/Act/CoA1967#pr386AG-,Companies Act
386AH,Duty of company and foreign company to keep information up‑to‑date,N,https://sso.agc.gov.sg/Act/CoA1967#pr386AH-,Companies Act
386AI,Duty of company and foreign company to correct information,N,https://sso.agc.gov.sg/Act/CoA1967#pr386AI-,Companies Act
386AJ,Controller’s duty to provide information,N,https://sso.agc.gov.sg/Act/CoA1967#pr386AJ-,Companies Act
386AK,Controller’s duty to provide change of information,N,https://sso.agc.gov.sg/Act/CoA1967#pr386AK-,Companies Act
386AL,Nominee directors,N,https://sso.agc.gov.sg/Act/CoA1967#pr386AL-,Companies Act
386AM,Power to enforce,N,https://sso.agc.gov.sg/Act/CoA1967#pr386AM-,Companies Act
386AN,Central register of controllers,N,https://sso.agc.gov.sg/Act/CoA1967#pr386AN-,Companies Act
396,Duty to take precautions against falsification,N,https://sso.agc.gov.sg/Act/CoA1967#pr396-,Companies Act
396A,Inspection of records,N,https://sso.agc.gov.sg/Act/CoA1967#pr396A-,Companies Act
396B,Liability where proper accounts not kept,N,https://sso.agc.gov.sg/Act/CoA1967#pr396B-,Companies Act
401,False and misleading statement,N,https://sso.agc.gov.sg/Act/CoA1967#pr401-,Companies Act
402,False statements or reports,N,https://sso.agc.gov.sg/Act/CoA1967#pr402-,Companies Act
403,Dividends payable from profits only,N,https://sso.agc.gov.sg/Act/CoA1967#pr403-,Companies Act
404,Fraudulently inducing persons to invest money,N,https://sso.agc.gov.sg/Act/CoA1967#pr404-,Companies Act
405,"Penalty for carrying on business without registering a corporation and for improper use of words ""Limited"" and ""Berhad""",Y,https://sso.agc.gov.sg/Act/CoA1967#pr405-,Companies Act
406,Frauds by officers,N,https://sso.agc.gov.sg/Act/CoA1967#pr406-,Companies Act
407,General penalty provisions,N,https://sso.agc.gov.sg/Act/CoA1967#pr407-,Companies Act
408,Default penalties,N,https://sso.agc.gov.sg/Act/CoA1967#pr408-,Companies Act
5,Punishment for corruption,Y,https://sso.agc.gov.sg/Act/PCA1960#pr5-,Prevention of Corruption Act
6,Punishment for corrupt transactions with agents,Y,https://sso.agc.gov.sg/Act/PCA1960#pr6-,Prevention of Corruption Act
7,Increase of maximum penalty in certain cases,N,https://sso.agc.gov.sg/Act/PCA1960#pr7-,Prevention of Corruption Act
9,"Acceptor of gratification to be guilty notwithstanding that purpose not carried out, etc.",N,https://sso.agc.gov.sg/Act/PCA1960#pr9-,Prevention of Corruption Act
10,Corruptly procuring withdrawal of tenders,N,https://sso.agc.gov.sg/Act/PCA1960#pr10-,Prevention of Corruption Act
11,Bribery of Member of Parliament,N,https://sso.agc.gov.sg/Act/PCA1960#pr11-,Prevention of Corruption Act
12,Bribery of member of public body,N,https://sso.agc.gov.sg/Act/PCA1960#pr12-,Prevention of Corruption Act
13,When penalty to be imposed in addition to other punishment,N,https://sso.agc.gov.sg/Act/PCA1960#pr13-,Prevention of Corruption Act
18,Special powers of investigation,N,https://sso.agc.gov.sg/Act/PCA1960#pr18-,Prevention of Corruption Act
21,Public Prosecutor’s powers to obtain information,N,https://sso.agc.gov.sg/Act/PCA1960#pr21-,Prevention of Corruption Act
26,Obstruction of search,N,https://sso.agc.gov.sg/Act/PCA1960#pr26-,Prevention of Corruption Act
28,"False statements, information, etc.",N,https://sso.agc.gov.sg/Act/PCA1960#pr28-,Prevention of Corruption Act
29,Abetment of offences,N,https://sso.agc.gov.sg/Act/PCA1960#pr29-,Prevention of Corruption Act
30,Attempts,N,https://sso.agc.gov.sg/Act/PCA1960#pr30-,Prevention of Corruption Act
31,Conspiracy,N,https://sso.agc.gov.sg/Act/PCA1960#pr31-,Prevention of Corruption Act
32,Offences to be seizable,N,https://sso.agc.gov.sg/Act/PCA1960#pr32-,Prevention of Corruption Act
17,"Tax on motor vehicles using heavy fuel oil, etc.",N,https://sso.agc.gov.sg/Act/CA1960#pr17-,Customs Act
82,Duty free shops for tourists,N,https://sso.agc.gov.sg/Act/CA1960#pr82-,Customs Act
104,Power to search vessels and aircraft,N,https://sso.agc.gov.sg/Act/CA1960#pr104-,Customs Act
107,Road barrier,N,https://sso.agc.gov.sg/Act/CA1960#pr107-,Customs Act
102,"Power of Magistrate, etc., to enter and search",N,https://sso.agc.gov.sg/Act/CA1960#pr102-,Customs Act
103,When search may be made without warrant,N,https://sso.agc.gov.sg/Act/CA1960#pr103-,Customs Act
128,"Offences in relation to making and signing untrue or incorrect or incomplete declarations, certificates and documents",N,https://sso.agc.gov.sg/Act/CA1960#pr128-,Customs Act
128A,Offences in relation to falsifying documents,N,https://sso.agc.gov.sg/Act/CA1960#pr128A-,Customs Act
128B,Offences in relation to failure to make declarations,N,https://sso.agc.gov.sg/Act/CA1960#pr128B-,Customs Act
128C,Offences in relation to failure to produce trade documents,N,https://sso.agc.gov.sg/Act/CA1960#pr128C-,Customs Act
128D,Offences in relation to fraudulent evasion,N,https://sso.agc.gov.sg/Act/CA1960#pr128D-,Customs Act
128E,"Offences in relation to goods found in person’s baggage or upon his person, etc.",N,https://sso.agc.gov.sg/Act/CA1960#pr128E-,Customs Act
128F,Offences in relation to importation of uncustomed or prohibited goods,N,https://sso.agc.gov.sg/Act/CA1960#pr128F-,Customs Act
128G,Offences in relation to exportation of uncustomed or prohibited goods,N,https://sso.agc.gov.sg/Act/CA1960#pr128G-,Customs Act
128H,"Offences in relation to shipping, unshipping, loading, unloading, etc., of uncustomed or prohibited goods",N,https://sso.agc.gov.sg/Act/CA1960#pr128H-,Customs Act
128I,"Offences in relation to possession, storage, conveying and harbouring of goods",N,https://sso.agc.gov.sg/Act/CA1960#pr128I-,Customs Act
128J,Offences in relation to duty-free allowances,N,https://sso.agc.gov.sg/Act/CA1960#pr128J-,Customs Act
128K,"Offences in relation to illegal removal of goods from customs control, etc., and carrying on of certain activities without licence",N,https://sso.agc.gov.sg/Act/CA1960#pr128K-,Customs Act
128L,Penalty for various offences,Y,https://sso.agc.gov.sg/Act/CA1960#pr128L-,Customs Act
129,Penalty on refusing to answer questions or on giving false information or false document,Y,https://sso.agc.gov.sg/Act/CA1960#pr129-,Customs Act
131,Evading duty by unauthorised modification of computer program or data,N,https://sso.agc.gov.sg/Act/CA1960#pr131-,Customs Act
132,"Knowingly advancing or furnishing money for business comprising sale, purchase, etc., of uncustomed goods",N,https://sso.agc.gov.sg/Act/CA1960#pr132-,Customs Act
133,"Penalty for adding deleterious substances to intoxicating liquor, or storing, keeping, etc., such liquor",Y,https://sso.agc.gov.sg/Act/CA1960#pr133-,Customs Act
134,Offence in connection with claims for drawback,N,https://sso.agc.gov.sg/Act/CA1960#pr134-,Customs Act
135,"Penalty for possession of a still, etc.",Y,https://sso.agc.gov.sg/Act/CA1960#pr135-,Customs Act
136,Motor vehicle leaving Singapore without prescribed amount of motor fuel,N,https://sso.agc.gov.sg/Act/CA1960#pr136-,Customs Act
137,"Penalty for assaulting or obstructing officers of customs, rescuing goods, resisting arrest and escaping from custody",Y,https://sso.agc.gov.sg/Act/CA1960#pr137-,Customs Act
138,Penalty for offering or receiving bribes,Y,https://sso.agc.gov.sg/Act/CA1960#pr138-,Customs Act
139,Penalty for offences not otherwise provided for,Y,https://sso.agc.gov.sg/Act/CA1960#pr139-,Customs Act
140,Attempts and abetments,N,https://sso.agc.gov.sg/Act/CA1960#pr140-,Customs Act
141,Offences by bodies of persons and by agents and employees,N,https://sso.agc.gov.sg/Act/CA1960#pr141-,Customs Act
5,"Prohibition of vehicles not complying with rules as to construction, etc.",N,https://sso.agc.gov.sg/Act/RTA1961#pr5-,Road Traffic Act
5A,"No riding of personal mobility devices, etc., on roads",N,https://sso.agc.gov.sg/Act/RTA1961#pr5A-,Road Traffic Act
5B,"No riding of personal mobility device, etc., when towed by motor vehicle",N,https://sso.agc.gov.sg/Act/RTA1961#pr5B-,Road Traffic Act
6A,Alteration of fuel-measuring equipment,N,https://sso.agc.gov.sg/Act/RTA1961#pr6A-,Road Traffic Act
6B,Leaving Singapore in motor vehicle with altered fuel‑measuring equipment,N,https://sso.agc.gov.sg/Act/RTA1961#pr6B-,Road Traffic Act
6E,"Interfering with autonomous motor vehicle trial, etc.",N,https://sso.agc.gov.sg/Act/RTA1961#pr6E-,Road Traffic Act
10,Registration of vehicles,N,https://sso.agc.gov.sg/Act/RTA1961#pr10-,Road Traffic Act
15,Using and keeping of vehicle without licence,N,https://sso.agc.gov.sg/Act/RTA1961#pr15-,Road Traffic Act
20,Number of persons carried on vehicle,N,https://sso.agc.gov.sg/Act/RTA1961#pr20-,Road Traffic Act
34,Rules for purposes of this Part,N,https://sso.agc.gov.sg/Act/RTA1961#pr34-,Road Traffic Act
35C,Surrender of driving licence,N,https://sso.agc.gov.sg/Act/RTA1961#pr35C-,Road Traffic Act
43,Provisions as to disqualifications and suspensions,N,https://sso.agc.gov.sg/Act/RTA1961#pr43-,Road Traffic Act
47,Surrender and return of driving licence,N,https://sso.agc.gov.sg/Act/RTA1961#pr47-,Road Traffic Act
47C,Immediate suspension of driving licence in certain circumstances,N,https://sso.agc.gov.sg/Act/RTA1961#pr47C-,Road Traffic Act
47E,Penalties for offences under sections 47(5) and 47C(7),N,https://sso.agc.gov.sg/Act/RTA1961#pr47E-,Road Traffic Act
54,Licensing of driving school,N,https://sso.agc.gov.sg/Act/RTA1961#pr54-,Road Traffic Act
62,Restriction on driving by young persons,N,https://sso.agc.gov.sg/Act/RTA1961#pr62-,Road Traffic Act
87,Power to order production of vehicle and licence,N,https://sso.agc.gov.sg/Act/RTA1961#pr87-,Road Traffic Act
101,Prohibition of use of unlicensed public service vehicles,N,https://sso.agc.gov.sg/Act/RTA1961#pr101-,Road Traffic Act
110A,General suspension of participating bookable drivers,N,https://sso.agc.gov.sg/Act/RTA1961#pr110A-,Road Traffic Act
113,Power to restrict use of vehicles on specified roads,N,https://sso.agc.gov.sg/Act/RTA1961#pr113-,Road Traffic Act
129,"False statements, forging of licences, etc.",N,https://sso.agc.gov.sg/Act/RTA1961#pr129-,Road Traffic Act
131,Offences and penalties,N,https://sso.agc.gov.sg/Act/RTA1961#pr131-,Road Traffic Act
136,Payment for licences by cheque,N,https://sso.agc.gov.sg/Act/RTA1961#pr136-,Road Traffic Act
11,Charge of tax on vehicles,N,https://sso.agc.gov.sg/Act/RTA1961#pr11-,Road Traffic Act
11AA,Vehicular emissions tax,N,https://sso.agc.gov.sg/Act/RTA1961#pr11AA-,Road Traffic Act
11A,Restricted licences and supplementary licences,N,https://sso.agc.gov.sg/Act/RTA1961#pr11A-,Road Traffic Act
11B,"Tax upon end of exemption from permit, etc.",N,https://sso.agc.gov.sg/Act/RTA1961#pr11B-,Road Traffic Act
12,Vehicles licensed outside Singapore,N,https://sso.agc.gov.sg/Act/RTA1961#pr12-,Road Traffic Act
23A,Duty of manufacturers and dealers to notify Registrar and owners of safety-related defects in vehicles,N,https://sso.agc.gov.sg/Act/RTA1961#pr23A-,Road Traffic Act
24,Alteration of vehicle or of its use,N,https://sso.agc.gov.sg/Act/RTA1961#pr24-,Road Traffic Act
26,Registration and identification marks,N,https://sso.agc.gov.sg/Act/RTA1961#pr26-,Road Traffic Act
27,Cancellation of registration,N,https://sso.agc.gov.sg/Act/RTA1961#pr27-,Road Traffic Act
28,General licences,N,https://sso.agc.gov.sg/Act/RTA1961#pr28-,Road Traffic Act
28A,Special purpose licences,N,https://sso.agc.gov.sg/Act/RTA1961#pr28A-,Road Traffic Act
29,Offences in connection with registration and licensing of vehicles,N,https://sso.agc.gov.sg/Act/RTA1961#pr29-,Road Traffic Act
34E,"Registrar’s power of inspection and seizure, etc.",N,https://sso.agc.gov.sg/Act/RTA1961#pr34E-,Road Traffic Act
35,"Licensing of drivers, etc.",N,https://sso.agc.gov.sg/Act/RTA1961#pr35-,Road Traffic Act
39,Production of driving licences,N,https://sso.agc.gov.sg/Act/RTA1961#pr39-,Road Traffic Act
40,Possession of driving licence belonging to another person,N,https://sso.agc.gov.sg/Act/RTA1961#pr40-,Road Traffic Act
41,Paid drivers to attend when required,N,https://sso.agc.gov.sg/Act/RTA1961#pr41-,Road Traffic Act
51,Licensing of driving instructors,N,https://sso.agc.gov.sg/Act/RTA1961#pr51-,Road Traffic Act
52,Application for instructor’s licence,N,https://sso.agc.gov.sg/Act/RTA1961#pr52-,Road Traffic Act
63,Rate of speed,N,https://sso.agc.gov.sg/Act/RTA1961#pr63-,Road Traffic Act
64,Reckless or dangerous driving,N,https://sso.agc.gov.sg/Act/RTA1961#pr64-,Road Traffic Act
65,Driving without due care or reasonable consideration,N,https://sso.agc.gov.sg/Act/RTA1961#pr65-,Road Traffic Act
65A,Collision of heavy motor vehicles and public service vehicles with buildings or structures,N,https://sso.agc.gov.sg/Act/RTA1961#pr65A-,Road Traffic Act
65B,Use of mobile communication device while driving,N,https://sso.agc.gov.sg/Act/RTA1961#pr65B-,Road Traffic Act
67,Driving while under influence of drink or drugs,N,https://sso.agc.gov.sg/Act/RTA1961#pr67-,Road Traffic Act
68,Being in charge of motor vehicle when under influence of drink or drugs,N,https://sso.agc.gov.sg/Act/RTA1961#pr68-,Road Traffic Act
